a_b,d_b,wave_frequency_K,phi_real_0,phi_imag_0,phi_real_1,phi_imag_1,phi_real_2,phi_imag_2,phi_real_3,phi_imag_3,phi_real_4,phi_imag_4,phi_real_5,phi_imag_5,phi_real_6,phi_imag_6,phi_real_7,phi_imag_7,phi_real_8,phi_imag_8,phi_real_9,phi_imag_9,phi_real_10,phi_imag_10,phi_real_11,phi_imag_11,phi_real_12,phi_imag_12,phi_real_13,phi_imag_13,phi_real_14,phi_imag_14,phi_real_15,phi_imag_15,phi_real_16,phi_imag_16,phi_real_17,phi_imag_17,phi_real_18,phi_imag_18,phi_real_19,phi_imag_19,phi_real_20,phi_imag_20,phi_real_21,phi_imag_21,phi_real_22,phi_imag_22,phi_real_23,phi_imag_23,phi_real_24,phi_imag_24,Added_Mass,Damping_Coefficient
1.0,0.1,0.5,6.011663250880303,-6.530773050068747,5.207142532129037,-5.664271693563812,5.207141909456465,-5.66427100901624,5.207141677180035,-5.664270742968885,5.207142573414054,-5.664271713222551,5.207145658083283,-5.664275080040685,5.207142573414054,-5.664271713222551,5.207141677180035,-5.664270742968885,5.207141909456465,-5.66427100901624,3.1082571350552475,-3.396880216604288,3.108255375618229,-3.396878289269549,3.1082551666165403,-3.3968780455201593,3.10825377790623,-3.39687649487084,3.1082651830327532,-3.3968890096108004,3.10825377790623,-3.39687649487084,3.1082551666165403,-3.3968780455201593,3.108255375618229,-3.396878289269549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.19175150119478,10.033255608923753
1.0,0.1,1.0,1.3830961018211942,-1.3655750203397081,1.0675185616470748,-1.084425832609502,1.0675203404326492,-1.084421428814808,1.067529014145187,-1.0844156258901505,1.0675383527421767,-1.0844109360400696,1.0675549650815515,-1.084422134614041,1.0675383527421767,-1.0844109360400696,1.067529014145187,-1.0844156258901505,1.0675203404326492,-1.084421428814808,0.3969282794012147,-0.46939793494099086,0.39699842297997534,-0.46946000825030876,0.3969912857152684,-0.4694363443189034,0.39694399080700027,-0.469373273685771,0.3970724050734929,-0.469495987775629,0.39694399080700027,-0.469373273685771,0.3969912857152684,-0.4694363443189034,0.39699842297997534,-0.46946000825030876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3850154992774644,1.547854722070026
1.0,0.1,1.5,1.170001570408451,-1.09003716001791,0.7211133065217348,-0.7436589725097468,0.7211120921014782,-0.7436527098851623,0.7211125520926388,-0.7436472227049672,0.7211099361010459,-0.7436462256360566,0.7211281900036741,-0.7436687537998502,0.7211099361010459,-0.7436462256360566,0.7211125520926388,-0.7436472227049672,0.7211120921014782,-0.7436527098851623,-0.059651077713985055,-0.1144273996430859,-0.05952423331217504,-0.11453663004847472,-0.0595549285055748,-0.11449844519677609,-0.05965592833434489,-0.11440620740459839,-0.05946258383352388,-0.114604709335659,-0.05965592833434489,-0.11440620740459839,-0.0595549285055748,-0.11449844519677609,-0.05952423331217504,-0.11453663004847472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28889079323756595,0.658163446148769
1.0,0.1,2.0,2.1300221338804857,-0.07114098079466034,0.9810105702835034,-0.03776127130268359,0.9809897842027471,-0.03774222534784341,0.9809721709104205,-0.03772353905311245,0.9809881626275252,-0.037743235004834064,0.981041691910926,-0.03776420574161312,0.9809881626275252,-0.037743235004834064,0.9809721709104205,-0.03772353905311245,0.9809897842027471,-0.03774222534784341,-0.6847485683460083,0.012067624529090692,-0.6844207871931199,0.012092755913450421,-0.6845469301637698,0.012133324513845798,-0.6848090422530186,0.012105618393897847,-0.6841980055443514,0.012046918248518345,-0.6848090422530186,0.012105618393897847,-0.6845469301637698,0.012133324513845798,-0.6844207871931199,0.012092755913450421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931449792847078,0.0010310514161436038
1.0,0.2,0.5,-4.8230359862451,-2.6296999667842327,-4.348931884945921,-2.3687481545992988,-4.348930742500898,-2.368747535399216,-4.348930526218248,-2.368747421404159,-4.3489296791690375,-2.368746960520155,-4.348938915151836,-2.3687519900497263,-4.3489296791690375,-2.368746960520155,-4.348930526218248,-2.368747421404159,-4.348930742500898,-2.368747535399216,-2.9851999873751187,-1.6204383525395472,-2.985236458517257,-1.620458245167801,-2.985226362122631,-1.6204527467868282,-2.9851923614718356,-1.620434218325045,-2.985269055952282,-1.6204759978820638,-2.9851923614718356,-1.620434218325045,-2.985226362122631,-1.6204527467868282,-2.985236458517257,-1.620458245167801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.586557460565112,4.663919089466001
1.0,0.2,1.0,0.4229794723905212,-2.2171111774173204,0.34903763359248446,-1.927072819580426,0.34903753452355024,-1.9270717136746174,0.34903772779675485,-1.9270719366345503,0.3490373805766682,-1.9270697086718838,0.34904026663867915,-1.9270855075176394,0.3490373805766682,-1.9270697086718838,0.34903772779675485,-1.9270719366345503,0.34903753452355024,-1.9270717136746174,0.17074478676249555,-1.174487853885055,0.17076172469734244,-1.174575957065425,0.17075783725226287,-1.1745542915090048,0.17074302067200667,-1.1744748405023406,0.17077391392189867,-1.1746413615146147,0.17074302067200667,-1.1744748405023406,0.17075783725226287,-1.1745542915090048,0.17076172469734244,-1.174575957065425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5315153189698051,3.471355466783226
1.0,0.2,1.5,0.18793041562253435,-1.1913858279329346,0.11114490404567332,-0.9810326046313641,0.11114418979012713,-0.9810353414159612,0.11114241238346391,-0.9810362399345651,0.11114064472426434,-0.9810324061862281,0.11114030468941258,-0.9810271016754265,0.11114064472426434,-0.9810324061862281,0.11114241238346391,-0.9810362399345651,0.11114418979012713,-0.9810353414159612,-0.04358183492190265,-0.4899486533930627,-0.043576096314947646,-0.49000317716066805,-0.04357989187968184,-0.48999489425063714,-0.0435894945996701,-0.4899483270764113,-0.043574368602575575,-0.4900130155754824,-0.0435894945996701,-0.4899483270764113,-0.04357989187968184,-0.48999489425063714,-0.043576096314947646,-0.49000317716066805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519399542542309,1.5313582788165616
1.0,0.2,2.0,0.15340655862757938,-0.882794474938558,0.03579556256902522,-0.6723763348201891,0.03579444193181229,-0.6723793251582775,0.03579284668364762,-0.6723809800511378,0.035792155465532,-0.6723764486240814,0.03579422135985779,-0.6723766751966139,0.035792155465532,-0.6723764486240814,0.03579284668364762,-0.6723809800511378,0.03579444193181229,-0.6723793251582775,-0.175120184100094,-0.23165413661246367,-0.17511045878614276,-0.23174427183287746,-0.17511556864850727,-0.23172887328770714,-0.1751293653019582,-0.23164737915692615,-0.17509719660306616,-0.23178636101330666,-0.1751293653019582,-0.23164737915692615,-0.17511556864850727,-0.23172887328770714,-0.17511045878614276,-0.23174427183287746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37234020037095106,0.8305604759233712
1.0,0.3,0.5,-2.859621734352669,-0.7329486115756398,-2.6207387836929814,-0.6707150864882303,-2.6207381188361007,-0.670714917254833,-2.620737900014543,-0.6707148624132807,-2.620738016485902,-0.6707148925109241,-2.62074099490042,-0.670715653751558,-2.620738016485902,-0.6707148925109241,-2.620737900014543,-0.6707148624132807,-2.6207381188361007,-0.670714917254833,-1.9026120789209908,-0.4845810371450821,-1.9026120925783465,-0.4845810445230812,-1.90261119363795,-0.48458081591483226,-1.9026090444362562,-0.4845802688276723,-1.902619751496424,-0.48458299786592746,-1.9026090444362562,-0.4845802688276723,-1.90261119363795,-0.48458081591483226,-1.9026120925783465,-0.4845810445230812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423477004027982,1.3823755302539418
1.0,0.3,1.0,-0.889152723548611,-2.0898524040132775,-0.8108858819298979,-1.8684265217644134,-0.8108864161632942,-1.8684276721690416,-0.8108867263769273,-1.868428264017325,-0.8108856905282823,-1.8684258041073825,-0.8108861197016561,-1.8684269699436378,-0.8108856905282823,-1.8684258041073825,-0.8108867263769273,-1.868428264017325,-0.8108864161632942,-1.8684276721690416,-0.581890719571174,-1.2547580984015847,-0.5819147021035113,-1.2548139217934402,-0.581909911244973,-1.254802509786577,-0.5818913592704033,-1.2547585598115067,-0.5819213038059081,-1.2548304331473858,-0.5818913592704033,-1.2547585598115067,-0.581909911244973,-1.254802509786577,-0.5819147021035113,-1.2548139217934402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6645263986455754,3.6305636757507456
1.0,0.3,1.5,-0.3617007645466355,-1.1923202441361702,-0.3489803551596567,-1.029121042018681,-0.3489821979104629,-1.0291241778690694,-0.34898323289354444,-1.029123844276172,-0.34898485031804505,-1.0291271339797252,-0.3489738965756098,-1.0290948198188588,-0.34898485031804505,-1.0291271339797252,-0.34898323289354444,-1.029123844276172,-0.3489821979104629,-1.0291241778690694,-0.2944302001231834,-0.6132929121538873,-0.29439079142922714,-0.6131575742210839,-0.2944033691226083,-0.6131933076631995,-0.29444262891987355,-0.613314174176952,-0.29435350946235933,-0.613044991970179,-0.29444262891987355,-0.613314174176952,-0.2944033691226083,-0.6131933076631995,-0.29439079142922714,-0.6131575742210839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8213102138699588,1.822472358565715
1.0,0.3,2.0,-0.30319197710126333,-0.8215496990155144,-0.31651732853979003,-0.6744797986265135,-0.3165220066685249,-0.6744841843392577,-0.316525431892263,-0.6744840233311519,-0.316528713393445,-0.674488794296001,-0.3165071875110261,-0.6744433820113817,-0.316528713393445,-0.674488794296001,-0.316525431892263,-0.6744840233311519,-0.3165220066685249,-0.6744841843392577,-0.31541396718529285,-0.3310902379964885,-0.3153434481574207,-0.33088558643378696,-0.3153691824097208,-0.33094092545309595,-0.31544267618808325,-0.331117266271168,-0.3152727590393037,-0.330731638608072,-0.31544267618808325,-0.331117266271168,-0.3153691824097208,-0.33094092545309595,-0.3153434481574207,-0.33088558643378696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568551470184751,1.0375729603170019
1.0,0.4,0.5,-2.169309681194468,-0.3832168427744985,-2.0076711941875365,-0.35400101564951153,-2.007670892083387,-0.3540009628194249,-2.0076708584626024,-0.35400095736236015,-2.007670224331183,-0.3540008454989711,-2.0076736287165393,-0.3540014457716069,-2.007670224331183,-0.3540008454989711,-2.0076708584626024,-0.35400095736236015,-2.007670892083387,-0.3540009628194249,-1.5043900218296469,-0.2636934219667598,-1.504407336570259,-0.26369648140632623,-1.5044028297920866,-0.26369568618732075,-1.5043871459737763,-0.2636929175355969,-1.5044202962413795,-0.26369876693711525,-1.5043871459737763,-0.2636929175355969,-1.5044028297920866,-0.26369568618732075,-1.504407336570259,-0.26369648140632623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2658432706230585,0.7483795502274714
1.0,0.4,1.0,-1.4066290449238474,-1.3868548933438682,-1.291510124885953,-1.2583990700301295,-1.2915103369069931,-1.2583992739292138,-1.2915106054397452,-1.2583995255383658,-1.2915090004186656,-1.2583979452697434,-1.2915128899637451,-1.2584017836381438,-1.2915090004186656,-1.2583979452697434,-1.2915106054397452,-1.2583995255383658,-1.2915103369069931,-1.2583992739292138,-0.9462553775583379,-0.8868800410812321,-0.9462976573083461,-0.8869216085169713,-0.9462878831335745,-0.8869119741925878,-0.9462541213458697,-0.8868786426369488,-0.9463160635581321,-0.8869399463378436,-0.9462541213458697,-0.8868786426369488,-0.9462878831335745,-0.8869119741925878,-0.9462976573083461,-0.8869216085169713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.695158206189899,2.5416436155375117
1.0,0.4,1.5,-0.7527334478003662,-1.001095608733867,-0.6992419532059444,-0.8835065309740695,-0.699245149234185,-0.88350981934974,-0.699245964881839,-0.883509868081586,-0.6992486682327282,-0.8835129689537234,-0.6992260864911068,-0.8834846200595667,-0.6992486682327282,-0.8835129689537234,-0.699245964881839,-0.883509868081586,-0.699245149234185,-0.88350981934974,-0.5330793310944666,-0.5685304268134984,-0.5330012051798926,-0.5684245525834097,-0.5330239026152034,-0.5684531392748506,-0.5330996031556318,-0.5685505434004521,-0.5329263049584103,-0.5683306797797786,-0.5330996031556318,-0.5685505434004521,-0.5330239026152034,-0.5684531392748506,-0.5330012051798926,-0.5684245525834097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5106147925766034,1.6588865255020662
1.0,0.4,2.0,-0.6001459232814622,-0.6952985302412782,-0.5730990407822187,-0.5895736530107174,-0.5730956824740021,-0.5895711681480569,-0.573093808881723,-0.5895706618485358,-0.5730956762759798,-0.5895734570474596,-0.5731036407663865,-0.5895801946339434,-0.5730956762759798,-0.5895734570474596,-0.573093808881723,-0.5895706618485358,-0.5730956824740021,-0.5895711681480569,-0.4725652533318366,-0.3284291414595568,-0.4725183133343582,-0.3283805449465041,-0.47252427419056764,-0.32838916331552126,-0.47255001628747023,-0.32842451545419865,-0.472531805859637,-0.32838293061382307,-0.47255001628747023,-0.32842451545419865,-0.47252427419056764,-0.32838916331552126,-0.4725183133343582,-0.3283805449465041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233035447057324,0.9918864473284956
1.25,0.1,0.5,4.975905058140952,-3.6920653767881277,4.160185567212847,-3.099033345358105,4.2318230390578675,-3.1481946743257794,4.304191454524421,-3.197860850141105,4.231818061977772,-3.148191087375915,4.160181129075778,-3.099030240925976,4.231818061977772,-3.148191087375915,4.304191454524421,-3.197860850141105,4.2318230390578675,-3.1481946743257794,2.200501839373501,-1.6642819380786682,2.375165352370259,-1.7839954966491347,2.5575503731810976,-1.9090313295907368,2.375151611392984,-1.783985289168489,2.2005020747799127,-1.6642824675410484,2.375151611392984,-1.783985289168489,2.5575503731810976,-1.9090313295907368,2.375165352370259,-1.7839954966491347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.942426151444497,6.6980116548189645
1.25,0.1,1.0,1.5254137430856198,-1.3796112233986109,0.9475648881206676,-0.9459908787454433,1.0790069463098757,-1.0261568224484239,1.2136122486613543,-1.1083338402972958,1.0790042597940317,-1.0261509768453962,0.9475754129453472,-0.9459968074216277,1.0790042597940317,-1.0261509768453962,1.2136122486613543,-1.1083338402972958,1.0790069463098757,-1.0261568224484239,-0.04651911853542098,-0.16238806781752335,0.22600247220343217,-0.325076644302045,0.5279057608161944,-0.5063025259197997,0.2259190920803279,-0.32499578538760904,-0.04640289679663371,-0.16249251593142533,0.2259190920803278,-0.32499578538760904,0.5279057608161944,-0.5063025259197997,0.22600247220343234,-0.32507664430204514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3494329432830707,1.5581227531638002
1.25,0.1,1.5,1.3261232016186424,0.18784264920450328,0.46312834969707023,-1.812683165280368,0.6368133590858909,-0.25190006303277074,0.8195230357964094,1.3734076924704501,0.6368287583430026,-0.2518465293079526,0.46316841345521836,-1.812676483900961,0.6368287583430026,-0.25184652930795337,0.8195230357964094,1.3734076924704501,0.6368133590858909,-0.25190006303276996,-0.6402101549373316,-3.570630212025795,-0.3886944465384044,-0.6652003311834924,-0.0646815857914804,2.7918774082405213,-0.3888385794722486,-0.6651387582438414,-0.6399833053918689,-3.570696940516853,-0.3888385794722487,-0.665138758243843,-0.0646815857914804,2.7918774082405213,-0.38869444653840424,-0.6652003311834908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841317612813769,1.234271275318498
1.25,0.1,2.0,1.3124169399895067,1.8667275344041447,0.6840648357145568,0.7737022257647772,0.3651870522233099,0.744489095682686,0.02722920262533941,0.7195117046278733,0.3651700152691702,0.7444809452901424,0.6840877517888876,0.7737357549908634,0.3651700152691703,0.7444809452901424,0.02722920262533941,0.7195117046278733,0.36518705222330977,0.744489095682686,-0.18979289475601135,-0.4246006515107177,-0.8008820778417063,-0.6475808580085691,-1.5723149023215865,-0.8542728812287049,-0.801105901270451,-0.6478983485750681,-0.18948026419383485,-0.4241663792013032,-0.8011059012704508,-0.6478983485750681,-1.5723149023215865,-0.8542728812287049,-0.8008820778417066,-0.6475808580085692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582367509138183,0.7913598708342298
1.25,0.2,0.5,-4.546967523598928,-6.328537389204381,-4.041925705460849,-5.612173908861555,-4.068489340368625,-5.653022763326317,-4.095175660900917,-5.694064854283186,-4.068487879946674,-5.653020756841538,-4.041934343499863,-5.612185943981569,-4.068487879946674,-5.653020756841538,-4.095175660900917,-5.694064854283186,-4.068489340368625,-5.653022763326317,-2.646554199776839,-3.6452665160493094,-2.7224467702473567,-3.7615624931760396,-2.799598539281428,-3.879893599932613,-2.7224045393250917,-3.761503795766219,-2.6466207980836596,-3.6453591402178933,-2.7224045393250917,-3.761503795766219,-2.799598539281428,-3.879893599932613,-2.7224467702473567,-3.7615624931760396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83692745638548,13.606979476020463
1.25,0.2,1.0,0.602385352684438,-1.9209935464524153,0.45822887999429834,-1.5978373862077115,0.48248024050424676,-1.6322697965001398,0.5070223992097093,-1.6671311080444828,0.4824803390341147,-1.6322675889052618,0.4582343473404829,-1.5978520661218563,0.4824803390341147,-1.6322675889052618,0.5070223992097093,-1.6671311080444828,0.48248024050424676,-1.6322697965001398,0.14503999503733941,-0.8332394767095546,0.2067565657995145,-0.9196830551960141,0.27166478252606546,-1.0106996051882349,0.20673245599513296,-0.9196013533768342,0.1450795463242354,-0.8333649292254592,0.20673245599513293,-0.9196013533768342,0.27166478252606546,-1.0106996051882349,0.20675656579951454,-0.9196830551960141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.843484213033975,3.4735755969748556
1.25,0.2,1.5,0.31794668013718386,-1.1662082516285548,0.11739777779884447,-0.8698021270319896,0.17557743314083765,-0.914177106791959,0.23495173926911966,-0.9595293475468534,0.17557378874405805,-0.9141746796277398,0.11739452825617933,-0.8697990295352536,0.17557378874405802,-0.9141746796277398,0.23495173926911966,-0.9595293475468534,0.17557743314083765,-0.914177106791959,-0.2294470647442725,-0.2716514859032875,-0.09342481647313397,-0.3698753536549007,0.05497776686727202,-0.4779768079301469,-0.09344048144107357,-0.36983930440665286,-0.22943168114541304,-0.2716941700648841,-0.09344048144107364,-0.36983930440665286,0.05497776686727202,-0.4779768079301469,-0.0934248164731339,-0.3698753536549007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14386391791005312,1.56707601092698
1.25,0.2,2.0,0.4238593982345865,-0.7817933574909421,-0.026761789604849515,-0.5906513598472737,0.14051294452911378,-0.5622560504780789,0.31322074338594574,-0.5331144901057437,0.14050654542397553,-0.5622518542250695,-0.026762538373170202,-0.5906505032771027,0.14050654542397545,-0.5622518542250695,0.31322074338594574,-0.5331144901057437,0.14051294452911386,-0.5622560504780789,-0.6763591063224392,-0.21691775783598732,-0.32622193194977994,-0.1361102313218404,0.07641047439274248,-0.0468264943117274,-0.3262632807495114,-0.13604651582091226,-0.6763025749199951,-0.21699892553866235,-0.3262632807495115,-0.13604651582091232,0.07641047439274248,-0.0468264943117274,-0.3262219319497797,-0.13611023132184036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264058280583924,0.7206735259602827
1.25,0.3,0.5,-3.626189770619359,-1.591923282798561,-3.288223840784245,-1.440051253920517,-3.3034972196898096,-1.4477083578132803,-3.3188065066386545,-1.4553855407616878,-3.3034969878012923,-1.4477082608722487,-3.2882271069928426,-1.4400526893252654,-3.3034969878012923,-1.4477082608722487,-3.3188065066386545,-1.4553855407616878,-3.3034972196898096,-1.4477083578132803,-2.306368587943776,-1.0020455155574501,-2.3522951016436844,-1.024975475408432,-2.3985820687707484,-1.0481171705758348,-2.35228824981186,-1.0249724859231673,-2.306382970358888,-1.0020518073278797,-2.35228824981186,-1.0249724859231673,-2.3985820687707484,-1.0481171705758348,-2.3522951016436844,-1.024975475408432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410118728451781,3.668134041613561
1.25,0.3,1.0,-0.41140438677817587,-2.103053037448871,-0.3907782548987326,-1.8273967907486552,-0.3863728787512684,-1.8525291748055732,-0.3819281960645333,-1.8778730383416933,-0.38637249668010504,-1.8525265290371271,-0.3907787275300106,-1.827398755035865,-0.38637249668010504,-1.8525265290371271,-0.3819281960645333,-1.8778730383416933,-0.3863728787512684,-1.8525291748055732,-0.31489351186004816,-1.1157669457918729,-0.30248925238774665,-1.1846143970455643,-0.28961227931984956,-1.2558468548400228,-0.30248053837607985,-1.184567458769394,-0.3149045891047087,-1.1158264078092819,-0.30248053837607985,-1.184567458769394,-0.28961227931984956,-1.2558468548400228,-0.30248925238774665,-1.1846143970455643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658172387242655,4.332416475472547
